DATE, readings.size(), flightpath.size()
01-01-2020, 33, 109
02-01-2020, 33, 115
03-01-2020, 33, 94
04-01-2020, 33, 104
05-01-2020, 33, 110
06-01-2020, 33, 101
07-01-2020, 33, 113
08-01-2020, 33, 97
09-01-2020, 33, 111
10-01-2020, 33, 90
11-01-2020, 33, 99
12-01-2020, 33, 90
13-01-2020, 33, 100
14-01-2020, 33, 106
15-01-2020, 33, 101
16-01-2020, 33, 108
17-01-2020, 33, 88
18-01-2020, 33, 86
19-01-2020, 33, 102
20-01-2020, 33, 105
21-01-2020, 33, 108
22-01-2020, 33, 121
23-01-2020, 33, 109
24-01-2020, 21, 150
25-01-2020, 33, 119
26-01-2020, 33, 93
27-01-2020, 33, 98
28-01-2020, 33, 78
01-02-2020, 33, 114
02-02-2020, 33, 101
03-02-2020, 33, 117
04-02-2020, 33, 108
05-02-2020, 33, 98
06-02-2020, 33, 99
07-02-2020, 33, 110
08-02-2020, 33, 110
09-02-2020, 18, 150
10-02-2020, 33, 91
11-02-2020, 33, 124
12-02-2020, 33, 104
13-02-2020, 33, 96
14-02-2020, 33, 99
15-02-2020, 33, 91
16-02-2020, 33, 105
17-02-2020, 33, 103
18-02-2020, 33, 120
19-02-2020, 33, 104
20-02-2020, 33, 111
21-02-2020, 33, 94
22-02-2020, 33, 86
23-02-2020, 33, 106
24-02-2020, 33, 96
25-02-2020, 33, 98
26-02-2020, 33, 111
27-02-2020, 32, 150
28-02-2020, 33, 111
01-03-2020, 33, 99
02-03-2020, 33, 103
03-03-2020, 33, 92
04-03-2020, 33, 103
05-03-2020, 33, 114
06-03-2020, 33, 97
07-03-2020, 33, 88
08-03-2020, 33, 102
09-03-2020, 33, 99
10-03-2020, 33, 107
11-03-2020, 33, 111
12-03-2020, 33, 84
13-03-2020, 33, 98
14-03-2020, 33, 110
15-03-2020, 33, 101
16-03-2020, 33, 91
17-03-2020, 24, 150
18-03-2020, 33, 97
19-03-2020, 33, 118
20-03-2020, 33, 118
21-03-2020, 33, 93
22-03-2020, 33, 91
23-03-2020, 33, 97
24-03-2020, 33, 92
25-03-2020, 33, 113
26-03-2020, 33, 105
27-03-2020, 33, 108
28-03-2020, 33, 100
01-04-2020, 33, 63
02-04-2020, 33, 109
03-04-2020, 33, 115
04-04-2020, 33, 94
05-04-2020, 33, 104
06-04-2020, 33, 110
07-04-2020, 33, 101
08-04-2020, 33, 113
09-04-2020, 33, 97
10-04-2020, 33, 111
11-04-2020, 33, 90
12-04-2020, 33, 99
13-04-2020, 33, 90
14-04-2020, 33, 100
15-04-2020, 33, 106
16-04-2020, 33, 101
17-04-2020, 33, 108
18-04-2020, 33, 88
19-04-2020, 33, 86
20-04-2020, 33, 102
21-04-2020, 33, 105
22-04-2020, 33, 108
23-04-2020, 33, 121
24-04-2020, 33, 109
25-04-2020, 21, 150
26-04-2020, 33, 119
27-04-2020, 33, 93
28-04-2020, 33, 98
01-05-2020, 33, 114
02-05-2020, 33, 115
03-05-2020, 33, 114
04-05-2020, 33, 101
05-05-2020, 33, 117
06-05-2020, 33, 108
07-05-2020, 33, 98
08-05-2020, 33, 99
09-05-2020, 33, 110
10-05-2020, 33, 110
11-05-2020, 18, 150
12-05-2020, 33, 91
13-05-2020, 33, 124
14-05-2020, 33, 104
15-05-2020, 33, 96
16-05-2020, 33, 99
17-05-2020, 33, 91
18-05-2020, 33, 105
19-05-2020, 33, 103
20-05-2020, 33, 120
21-05-2020, 33, 104
22-05-2020, 33, 111
23-05-2020, 33, 94
24-05-2020, 33, 86
25-05-2020, 33, 106
26-05-2020, 33, 96
27-05-2020, 33, 98
28-05-2020, 33, 111
01-06-2020, 33, 99
02-06-2020, 33, 103
03-06-2020, 33, 92
04-06-2020, 33, 103
05-06-2020, 33, 114
06-06-2020, 33, 97
07-06-2020, 33, 88
08-06-2020, 33, 102
09-06-2020, 33, 99
10-06-2020, 33, 107
11-06-2020, 33, 111
12-06-2020, 33, 84
13-06-2020, 33, 98
14-06-2020, 33, 110
15-06-2020, 33, 101
16-06-2020, 33, 91
17-06-2020, 24, 150
18-06-2020, 33, 97
19-06-2020, 33, 118
20-06-2020, 33, 118
21-06-2020, 33, 93
22-06-2020, 33, 91
23-06-2020, 33, 97
24-06-2020, 33, 92
25-06-2020, 33, 113
26-06-2020, 33, 105
27-06-2020, 33, 108
28-06-2020, 33, 100
01-07-2020, 33, 106
02-07-2020, 33, 63
03-07-2020, 33, 109
04-07-2020, 33, 115
05-07-2020, 33, 94
06-07-2020, 33, 104
07-07-2020, 33, 110
08-07-2020, 33, 101
09-07-2020, 33, 113
10-07-2020, 33, 97
11-07-2020, 33, 111
12-07-2020, 33, 90
13-07-2020, 33, 99
14-07-2020, 33, 90
15-07-2020, 33, 100
16-07-2020, 33, 106
17-07-2020, 33, 101
18-07-2020, 33, 108
19-07-2020, 33, 88
20-07-2020, 33, 86
21-07-2020, 33, 102
22-07-2020, 33, 105
23-07-2020, 33, 108
24-07-2020, 33, 121
25-07-2020, 33, 109
26-07-2020, 21, 150
27-07-2020, 33, 119
28-07-2020, 33, 93
01-08-2020, 33, 114
02-08-2020, 33, 115
03-08-2020, 33, 114
04-08-2020, 33, 101
05-08-2020, 33, 117
06-08-2020, 33, 108
07-08-2020, 33, 98
08-08-2020, 33, 99
09-08-2020, 33, 110
10-08-2020, 33, 110
11-08-2020, 18, 150
12-08-2020, 33, 91
13-08-2020, 33, 124
14-08-2020, 33, 104
15-08-2020, 33, 96
16-08-2020, 33, 99
17-08-2020, 33, 91
18-08-2020, 33, 105
19-08-2020, 33, 103
20-08-2020, 33, 120
21-08-2020, 33, 104
22-08-2020, 33, 111
23-08-2020, 33, 94
24-08-2020, 33, 86
25-08-2020, 33, 106
26-08-2020, 33, 96
27-08-2020, 33, 98
28-08-2020, 33, 111
01-09-2020, 33, 99
02-09-2020, 33, 103
03-09-2020, 33, 92
04-09-2020, 33, 103
05-09-2020, 33, 114
06-09-2020, 33, 97
07-09-2020, 33, 88
08-09-2020, 33, 102
09-09-2020, 33, 99
10-09-2020, 33, 107
11-09-2020, 33, 111
12-09-2020, 33, 84
13-09-2020, 33, 98
14-09-2020, 33, 110
15-09-2020, 33, 101
16-09-2020, 33, 91
17-09-2020, 24, 150
18-09-2020, 33, 97
19-09-2020, 33, 118
20-09-2020, 33, 118
21-09-2020, 33, 93
22-09-2020, 33, 91
23-09-2020, 33, 97
24-09-2020, 33, 92
25-09-2020, 33, 113
26-09-2020, 33, 105
27-09-2020, 33, 108
28-09-2020, 33, 100
01-10-2020, 33, 106
02-10-2020, 33, 63
03-10-2020, 33, 109
04-10-2020, 33, 115
05-10-2020, 33, 94
06-10-2020, 33, 104
07-10-2020, 33, 110
08-10-2020, 33, 101
09-10-2020, 33, 113
10-10-2020, 33, 97
11-10-2020, 33, 111
12-10-2020, 33, 90
13-10-2020, 33, 99
14-10-2020, 33, 90
15-10-2020, 33, 100
16-10-2020, 33, 106
17-10-2020, 33, 101
18-10-2020, 33, 108
19-10-2020, 33, 88
20-10-2020, 33, 86
21-10-2020, 33, 102
22-10-2020, 33, 105
23-10-2020, 33, 108
24-10-2020, 33, 121
25-10-2020, 33, 109
26-10-2020, 21, 150
27-10-2020, 33, 119
28-10-2020, 33, 93
01-11-2020, 33, 114
02-11-2020, 33, 115
03-11-2020, 33, 114
04-11-2020, 33, 101
05-11-2020, 33, 117
06-11-2020, 33, 108
07-11-2020, 33, 98
08-11-2020, 33, 99
09-11-2020, 33, 110
10-11-2020, 33, 110
11-11-2020, 18, 150
12-11-2020, 33, 91
13-11-2020, 33, 124
14-11-2020, 33, 104
15-11-2020, 33, 96
16-11-2020, 33, 99
17-11-2020, 33, 91
18-11-2020, 33, 105
19-11-2020, 33, 103
20-11-2020, 33, 120
21-11-2020, 33, 104
22-11-2020, 33, 111
23-11-2020, 33, 94
24-11-2020, 33, 86
25-11-2020, 33, 106
26-11-2020, 33, 96
27-11-2020, 33, 98
28-11-2020, 33, 111
01-12-2020, 33, 108
02-12-2020, 33, 99
03-12-2020, 33, 103
04-12-2020, 33, 92
05-12-2020, 33, 103
06-12-2020, 33, 114
07-12-2020, 33, 97
08-12-2020, 33, 88
09-12-2020, 33, 102
10-12-2020, 33, 99
11-12-2020, 33, 107
12-12-2020, 33, 111
13-12-2020, 33, 84
14-12-2020, 33, 98
15-12-2020, 33, 110
16-12-2020, 33, 101
17-12-2020, 33, 91
18-12-2020, 24, 150
19-12-2020, 33, 97
20-12-2020, 33, 118
21-12-2020, 33, 118
22-12-2020, 33, 93
23-12-2020, 33, 91
24-12-2020, 33, 97
25-12-2020, 33, 92
26-12-2020, 33, 113
27-12-2020, 33, 105
28-12-2020, 33, 108
01-01-2021, 33, 106
02-01-2021, 33, 63
03-01-2021, 33, 109
04-01-2021, 33, 115
05-01-2021, 33, 94
06-01-2021, 33, 104
07-01-2021, 33, 110
08-01-2021, 33, 101
09-01-2021, 33, 113
10-01-2021, 33, 97
11-01-2021, 33, 111
12-01-2021, 33, 90
13-01-2021, 33, 99
14-01-2021, 33, 90
15-01-2021, 33, 100
16-01-2021, 33, 106
17-01-2021, 33, 101
18-01-2021, 33, 108
19-01-2021, 33, 88
20-01-2021, 33, 86
21-01-2021, 33, 102
22-01-2021, 33, 105
23-01-2021, 33, 108
24-01-2021, 33, 121
25-01-2021, 33, 109
26-01-2021, 21, 150
27-01-2021, 33, 119
28-01-2021, 33, 93
01-02-2021, 33, 114
02-02-2021, 33, 115
03-02-2021, 33, 114
04-02-2021, 33, 101
05-02-2021, 33, 117
06-02-2021, 33, 108
07-02-2021, 33, 98
08-02-2021, 33, 99
09-02-2021, 33, 110
10-02-2021, 33, 110
11-02-2021, 18, 150
12-02-2021, 33, 91
13-02-2021, 33, 124
14-02-2021, 33, 104
15-02-2021, 33, 96
16-02-2021, 33, 99
17-02-2021, 33, 91
18-02-2021, 33, 105
19-02-2021, 33, 103
20-02-2021, 33, 120
21-02-2021, 33, 104
22-02-2021, 33, 111
23-02-2021, 33, 94
24-02-2021, 33, 86
25-02-2021, 33, 106
26-02-2021, 33, 96
27-02-2021, 33, 98
28-02-2021, 33, 111
01-03-2021, 32, 150
02-03-2021, 33, 111
03-03-2021, 33, 108
04-03-2021, 33, 99
05-03-2021, 33, 103
06-03-2021, 33, 92
07-03-2021, 33, 103
08-03-2021, 33, 114
09-03-2021, 33, 97
10-03-2021, 33, 88
11-03-2021, 33, 102
12-03-2021, 33, 99
13-03-2021, 33, 107
14-03-2021, 33, 111
15-03-2021, 33, 84
16-03-2021, 33, 98
17-03-2021, 33, 110
18-03-2021, 33, 101
19-03-2021, 33, 91
20-03-2021, 24, 150
21-03-2021, 33, 97
22-03-2021, 33, 118
23-03-2021, 33, 118
24-03-2021, 33, 93
25-03-2021, 33, 91
26-03-2021, 33, 97
27-03-2021, 33, 92
28-03-2021, 33, 113
01-04-2021, 33, 88
02-04-2021, 33, 98
03-04-2021, 33, 106
04-04-2021, 33, 63
05-04-2021, 33, 109
06-04-2021, 33, 115
07-04-2021, 33, 94
08-04-2021, 33, 104
09-04-2021, 33, 110
10-04-2021, 33, 101
11-04-2021, 33, 113
12-04-2021, 33, 97
13-04-2021, 33, 111
14-04-2021, 33, 90
15-04-2021, 33, 99
16-04-2021, 33, 90
17-04-2021, 33, 100
18-04-2021, 33, 106
19-04-2021, 33, 101
20-04-2021, 33, 108
21-04-2021, 33, 88
22-04-2021, 33, 86
23-04-2021, 33, 102
24-04-2021, 33, 105
25-04-2021, 33, 108
26-04-2021, 33, 121
27-04-2021, 33, 109
28-04-2021, 21, 150
01-05-2021, 33, 98
02-05-2021, 33, 78
03-05-2021, 33, 95
04-05-2021, 33, 114
05-05-2021, 33, 115
06-05-2021, 33, 114
07-05-2021, 33, 101
